header,1.677414724,-2.501790738,2.866305739,0.455870371,-1.830326793,-4.297776306,-4.498903788,-2.268052776,-0.027175298,1.530023385,1.859234485,1.659956954,4.414375431,1.657257936,3.008285961,-3.912663486,1.037043021,2.397133114,3.076059638,3.086008837,-2.526058367
3.327187893,5.581073962,-8.323927852,9.536737751,1.516766379,-6.089841145,-14.29950929,-14.96869821,-7.546237736,-0.090417324,5.090675283,6.186022467,5.522988681,14.68745649,5.51400854,10.00913263,-13.01816658,3.450436984,7.975712274,10.23462838,10.26773124,-8.404670816
3.328787174,5.583756619,-8.327928919,9.541321779,1.517495444,-6.092768352,-14.30638264,-14.97589323,-7.54986499,-0.090460785,5.09312222,6.188995905,5.525643419,14.69451631,5.516658961,10.01394372,-13.02442403,3.452095507,7.979545963,10.23954787,10.27266663,-8.408710693
-0.431807602,-0.72432043,1.08029226,-1.237692609,-0.196848292,0.790349024,1.855812483,1.942660858,0.979362431,0.0117345,-0.66067573,-0.802831585,-0.716782033,-1.906160871,-0.715616576,-1.299000748,1.689517839,-0.447803061,-1.035100303,-1.328265937,-1.332562077,1.090771207
0.239712402,0.402097113,-0.599710268,0.687089034,0.109277782,-0.438752033,-1.030230283,-1.078443035,-0.543680379,-0.006514256,0.366765581,0.445681565,0.397912269,1.058180539,0.397265281,0.721123455,-0.937913964,0.248592074,0.574622537,0.737369645,0.739754592,-0.60552752
0.569360798,0.955054187,-1.424421571,1.631962124,0.259554718,-1.042116324,-2.446985349,-2.561499452,-1.291340339,-0.01547255,0.871135336,1.05857523,0.945114417,2.513372319,0.943577701,1.712800096,-2.227717206,0.590451642,1.364833623,1.751387771,1.757052455,-1.438238608
0.127167222,0.213312171,-0.318145779,0.364500139,0.057971769,-0.232757574,-0.546536275,-0.572113098,-0.288421971,-0.003455807,0.194568824,0.236433685,0.211092115,0.561363861,0.210748888,0.382555369,-0.497562547,0.13187788,0.304836759,0.391173959,0.392439172,-0.321231826
-2.895562227,-4.857058716,7.244090761,-8.29956663,-1.320001027,5.299825125,12.44447873,13.02685587,6.567287948,0.078687767,-4.430277921,-5.383529146,-4.806508656,-12.78209876,-4.798693481,-8.710679198,11.3293606,-3.0028226,-6.941048098,-8.906922095,-8.93573062,7.314359193
-1.148604593,-1.926686257,2.873568333,-3.292251938,-0.523614802,2.102321762,4.936445606,5.167461556,2.605095836,0.031213673,-1.757391888,-2.135525269,-1.906634183,-5.070371897,-1.903534078,-3.455331073,4.494103252,-1.191152377,-2.753358105,-3.533176229,-3.544603925,2.901442244
4.643932519,7.789800786,-11.61814736,13.31093043,2.117031241,-8.499914113,-19.95858315,-20.8926056,-10.53268404,-0.126200252,7.105325353,8.634159483,7.70872808,20.50006161,7.696194021,13.970277,-18.1701452,4.815957809,11.13212442,14.28501338,14.33121679,-11.7308446
1.351745037,2.267437029,-3.381783213,3.874514557,0.616220512,-2.474135158,-5.809497792,-6.081370868,-3.065829084,-0.036734075,2.068201518,2.513210987,2.243838575,5.967110081,2.24019019,4.066435618,-5.288923449,1.401817757,3.24031279,4.158048349,4.171497129,-3.414586861
-3.073299882,-5.155198474,7.688753178,-8.809017088,-1.401026358,5.625143116,13.20835541,13.82648048,6.970406328,0.083517841,-4.702220689,-5.713985122,-5.101545512,-13.56669949,-5.093250619,-9.245364888,12.02478823,-3.187144194,-7.367108915,-9.45365372,-9.484230592,7.763334881
-2.155333321,-3.615387849,5.39219294,-6.177844268,-0.982552601,3.944964326,9.263140481,9.696637244,4.888409723,0.058571826,-3.297710385,-4.007270037,-3.577760536,-9.514450459,-3.571943252,-6.483858972,8.433093986,-2.235173379,-5.166620876,-6.629933835,-6.651377675,5.444497771
4.949896655,8.303029534,-12.3836056,14.18791719,2.256511225,-9.05992847,-21.27354856,-22.26910881,-11.22662685,-0.134514919,7.573457637,9.203018558,8.216615377,21.85070218,8.203255515,14.89070462,-19.3672799,5.133255781,11.86556118,15.22617731,15.27542482,-12.50372786
2.004646539,3.362623621,-5.015206143,5.745929879,0.913858962,-3.66915827,-8.615522397,-9.018711907,-4.546644147,-0.054476868,3.067156083,3.727107975,3.327626963,8.849262429,3.322216386,6.030550039,-7.843507315,2.078904703,4.8054046,6.166412305,6.186356933,-5.063854163
2.866355829,4.808067473,-7.171022464,8.215852162,1.306686696,-5.246367872,-12.31895617,-12.8954591,-6.501046295,-0.077894075,4.385591449,5.329227603,4.758027292,12.65317075,4.750290945,8.622817999,-11.21508579,2.972534308,6.871036474,8.817081472,8.845599417,-7.240582125
0.651950175,1.093590823,-1.631042908,1.868688527,0.297204768,-1.193281872,-2.801936013,-2.93306111,-1.478657403,-0.017716941,0.997499013,1.212128247,1.082209226,2.877952833,1.080449601,1.961252558,-2.550861643,0.676100379,1.562811352,2.005437618,2.011924,-1.646864194
1.586173235,2.66067034,-3.968273508,4.546457446,0.723089381,-2.90321537,-6.817017747,-7.136040776,-3.597524609,-0.043104731,2.426882143,2.949067977,2.632979292,7.001964158,2.628698182,4.771662674,-6.206162099,1.644929884,3.802268386,4.879163466,4.89494462,-4.006766172
3.013402242,5.054725291,-7.538901817,8.637332139,1.373720798,-5.515510861,-12.95092876,-13.55700676,-6.834555319,-0.081890105,4.610575899,5.602621364,5.002118008,13.30228882,4.99398478,9.065175658,-11.79042892,3.125027764,7.223526299,9.269405007,9.299385946,-7.612029947
1.219261355,2.04520695,-3.050336765,3.494775819,0.555825126,-2.231646726,-5.240112563,-5.485339529,-2.765349101,-0.033133791,1.865498386,2.266892757,2.023921366,5.38227737,2.020630557,3.667886817,-4.770559384,1.264426479,2.922731769,3.750520642,3.762651316,-3.079925348
3.987236366,6.68824899,-9.975231009,11.42863848,1.817662922,-7.29794555,-17.13624998,-17.93819279,-9.043262508,-0.108354338,6.100564882,7.41320735,6.618640735,17.60115825,6.607879111,11.99474718,-15.60071414,4.134935647,9.557936325,12.26497685,12.30464666,-10.07199178
-1.835893526,-3.079554833,4.593021418,-5.262232149,-0.836929463,3.360285109,7.890259696,8.259508338,4.163903407,0.049890954,-2.808960027,-3.413356553,-3.047504226,-8.104323274,-3.042549115,-5.522892719,7.183233562,-1.903900568,-4.400881164,-5.647317973,-5.665583643,4.637574202
